site_id,name_ja,lat,lon,definition_ref,place_local
atsugi_river_water_quality__中津川,中津川,,,https://data.bodik.jp/dataset/a7cb3c2d-6917-4005-9209-3a420ed5f50f/resource/7f36c043-8bba-4068-8332-6e0e9d51083d/download/kougai_kasen_r02data.xlsx#令和2年4月:中津川:pH（data/processed/atsugi_river_water_quality.csv; scripts/c86_ckan_bodik_yokohama.py; 原表に地点住所の記載がなく河川名を地点名として使用）
atsugi_river_water_quality__小鮎川,小鮎川,,,https://data.bodik.jp/dataset/a7cb3c2d-6917-4005-9209-3a420ed5f50f/resource/7f36c043-8bba-4068-8332-6e0e9d51083d/download/kougai_kasen_r02data.xlsx#令和2年4月:小鮎川:pH（data/processed/atsugi_river_water_quality.csv; scripts/c86_ckan_bodik_yokohama.py; 原表に地点住所の記載がなく河川名を地点名として使用）
atsugi_river_water_quality__玉川,玉川,,,https://data.bodik.jp/dataset/a7cb3c2d-6917-4005-9209-3a420ed5f50f/resource/7f36c043-8bba-4068-8332-6e0e9d51083d/download/kougai_kasen_r02data.xlsx#令和2年4月:玉　川:pH（data/processed/atsugi_river_water_quality.csv; scripts/c86_ckan_bodik_yokohama.py; 原表に地点住所の記載がなく河川名を地点名として使用）
atsugi_river_water_quality__相模川,相模川,,,https://data.bodik.jp/dataset/a7cb3c2d-6917-4005-9209-3a420ed5f50f/resource/7f36c043-8bba-4068-8332-6e0e9d51083d/download/kougai_kasen_r02data.xlsx#令和2年4月:相模川:pH（data/processed/atsugi_river_water_quality.csv; scripts/c86_ckan_bodik_yokohama.py; 原表に地点住所の記載がなく河川名を地点名として使用）
kanagawa_jiban_chinka__1,観音川観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well1（data/processed/kanagawa_jiban_chinka.csv well_id=1; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__10,市場観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well10（data/processed/kanagawa_jiban_chinka.csv well_id=10; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__11,横浜公園観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well11（data/processed/kanagawa_jiban_chinka.csv well_id=11; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__12-1,佐江戸公園観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表11-2-1!col5_row18（data/processed/kanagawa_jiban_chinka.csv well_id=12-1; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__12-2,佐江戸公園観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表11-2-1!col6_row18（data/processed/kanagawa_jiban_chinka.csv well_id=12-2; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__121,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row33_col11（data/processed/kanagawa_jiban_chinka.csv well_id=121; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__13,岡野公園観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表9!well13（data/processed/kanagawa_jiban_chinka.csv well_id=13; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__130,,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表4!row31_col11（data/processed/kanagawa_jiban_chinka.csv well_id=130; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
kanagawa_jiban_chinka__14-1,新羽公園観測所,,,https://www.pref.kanagawa.jp/documents/38669/r5table.xlsx#r5table.xlsx!表11-2-1!col8_row6（data/processed/kanagawa_jiban_chinka.csv well_id=14-1; scripts/c84_jiban_chinka.py; 原本(地盤沈下観測井台帳)に緯度経度の記載なし）
